routeID,stopID
1,410000014617
1,410000008281
1,410000008282
1,410000008283
1,410000008284
1,410000008285
1,410000008286
1,410000008179
1,410000008180
1,410000013526
1,410000013524
1,410000013522
1,410000014634
1,410000014632
1,410000014630
1,410000014628
1,410000014626
1,410000014624
1,410000014998
1,410000014622
1,410000014620
1,410000014612
1,410000014610
1,410000014608
1,410000014606
1,410000014604
1,410000014602
1,410000014600
1,410000014902
1,41000008NC86
1,41000008NC82
1,41000008NC47
1,41000008NC38
1,41000008NC74
1,410000015640
1,410000009029
1,410000009154
1,410000009155
1,410000009156
1,410000009157
1,410000009158
1,410000009954
1,410000009952
1,410000009212
1,410000009161
1,410000009162
1,410000009163
1,410000009164
1,410000009165
1,410000009166
1,410000009167
1,410000009945
1,410000009168
1,410000009169
1,410000009504
1,410000009505
1,410000009923
1,410000009501
1,410000009173
1,410000009174
1,410000009175
1,410000009176
1,410000009946
1,410000009177
1,410000009178
1,410000009179
1,410000009180
1,410000009181
1,410000009152
1,410000009153
1,410000009005
1,410000009182
1,410000009183
1,410000009476
1,410000009953
1,410000009955
1,410000009186
1,410000009187
1,410000009188
1,410000009951
1,410000009189
1,410000009055
1,410000009465
1,4100008NC105
1,41000008NC37
1,41000008NC55
1,41000008NC94
1,410000014903
1,410000014601
1,410000014603
1,410000014605
1,410000014607
1,410000014609
1,410000014611
1,410000014613
1,410000014615
1,410000014619
1,410000014621
1,410000014623
1,410000014625
1,410000014627
1,410000014629
1,410000014631
1,410000014633
1,410000013520
1,410000013521
1,410000013523
1,410000013525
1,410000013527
1,410000008165
1,410000008166
1,410000008275
1,410000008276
1,410000008277
1,410000008278
1,410000008279
1,410000008281
1,410000008282
1,410000008283
1,410000008284
1,410000008285
1,410000008286
1,410000008179
1,410000008180
1,410000013526
1,410000013524
1,410000013522
1,410000014634
1,410000014632
1,410000014630
1,410000014628
1,410000014626
1,410000014624
1,410000014617
1,410000014998
1,410000014622
1,410000014620
1,410000014612
1,410000014610
1,410000014608
1,410000014606
1,410000014604
1,410000014602
1,410000014600
1,410000014902
1,41000008NC86
1,41000008NC82
1,41000008NC47
1,41000008NC38
1,41000008NC74
1,410000015640
1,410000009029
1,410000009154
1,410000009155
1,410000009156
1,410000009157
1,410000009158
1,410000009954
1,410000009952
1,410000009212
1,410000009161
1,410000009162
1,410000009163
1,410000009164
1,410000009165
1,410000009166
1,410000009167
1,410000009945
1,410000009168
1,410000009169
1,410000009504
1,410000009505
1,410000009923
1,410000009501
1,410000009173
1,410000009174
1,410000009175
1,410000009176
1,410000009946
1,410000009177
1,410000009178
1,410000009179
1,410000009180
1,410000009181
1,410000009152
1,410000009153
1,410000009005
1,410000009182
1,410000009183
1,410000009476
1,410000009953
1,410000009955
1,410000009186
1,410000009187
1,410000009188
1,410000009951
1,410000009189
1,410000009055
1,410000009465
1,4100008NC105
1,41000008NC37
1,41000008NC55
1,41000008NC94
1,410000014903
1,410000014601
1,410000014603
1,410000014605
1,410000014607
1,410000014609
1,410000014611
1,410000014613
1,410000014615
1,410000014619
1,410000014621
1,410000014623
1,410000014625
1,410000014627
1,410000014629
1,410000014631
1,410000014633
1,410000013520
1,410000013521
1,410000013523
1,410000013525
1,410000013527
1,410000008165
1,410000008166
1,410000008275
1,410000008276
1,410000008277
1,410000008278
1,410000008279
101,079073001C
101,079073278A
101,079073169A
101,079073168A
101,079073243B
101,079073179A
101,079073180A
101,079073361C
101,079073357A
101,079073208A
101,079073354A
101,079073206B
101,079073205A
101,079073220B
101,079073221B
101,079073222B
101,079073223B
101,079073224A
101,079073225B
101,079073233A
101,079073232A
101,079073365A
101,078074647B
101,078074638B
101,078074637B
101,078074692B
101,078074074B
101,078074690B
101,078074691B
101,078074682B
101,078074681B
101,078074635A
101,078074634A
101,078074633A
101,078074632A
101,078074064A
101,078074629A
101,078074628A
101,078074624A
101,078074068B
101,078074676A
101,078074925A
101,078074054A
101,078074055A
101,078074925B
101,078074676B
101,078074068A
101,078074624B
101,078074628B
101,078074629B
101,078074064B
101,078074065A
101,078074632B
101,078074633B
101,078074634B
101,078074635B
101,078074681A
101,078074682A
101,078074691A
101,078074690A
101,078074074A
101,078074692A
101,078074637A
101,078074638A
101,078074647A
101,079073365B
101,079073232B
101,079073233C
101,079073225A
101,079073224B
101,079073223A
101,079073222A
101,079073221A
101,079073220A
101,079073205B
101,079073206A
101,079073355A
101,079073357B
101,079073361B
101,079073180B
101,079073179C
101,079073243A
101,079073168B
101,079073169B
101,079073327B
10,410000007177
10,410000007178
10,410000007094
10,410000007095
10,410000007163
10,410000007024
10,410000007025
10,410000007026
10,410000008044
10,410000008043
10,410000008041
10,410000008040
10,410000014520
10,410000014518
10,410000014516
10,410000014512
10,410000014510
10,410000014506
10,410000014504
10,410000014502
10,410000014500
10,4100008NC104
10,41000008NC83
10,41000008NC53
10,41000008NC40
10,41000008NC77
10,41000008NC04
10,41000008NC02
10,410000008930
10,410000008934
10,410000008364
10,410000008365
10,410000008366
10,410000008293
10,410000008294
10,410000008295
10,410000008296
10,410000008991
10,410000008405
10,410000008406
10,410000008407
10,410000008408
10,410000008409
10,410000008410
10,410000008411
10,410000008412
10,410000008329
10,410000008330
10,410000008331
10,410000008376
10,410000008377
10,410000008378
10,410000008379
10,410000008929
10,41000008NC01
10,41000008NC05
10,4100008NC105
10,41000008NC71
10,41000008NC56
10,41000008NC95
10,4100008NC102
10,410000014501
