stopID,name,lat,lon
410000014617,Buddle Road Violet Close,54.966860,-1.662170
410000008281,Slatyford Pooley Road,54.991030,-1.677110
410000008282,Pooley Road-Thirlmere Way,54.989460,-1.679340
410000008283,Pooley Road-Wasdale Road,54.987480,-1.681000
410000008284,Slatyford Lane-Pooley Road,54.986240,-1.681120
410000008285,Slatyford Lane-Keswick Grove,54.985510,-1.684300
410000008286,Slatyford Lane,54.983990,-1.687160
410000008179,Denton Road-West Road,54.982290,-1.685690
410000008180,Whickham View Denton Rd,54.980620,-1.688750
410000013526,Denton Road-Dorset Road,54.977270,-1.692970
410000013524,Denton Road-Woodstock Road,54.974910,-1.693050
410000013522,St. Margarets Church,54.972130,-1.691380
410000014634,Armstrong Road-Nutley Place,54.971690,-1.688480
410000014632,Armstrong Road-Robert Street,54.971170,-1.685000
410000014630,Armstrong Road-Ranmere Road,54.970780,-1.681070
410000014628,Armstrong Road-Delaval Road,54.970240,-1.674870
410000014626,Armstrong Road-Hodgkin Park Road,54.969930,-1.670350
410000014624,Armstrong Road-Bishops Road,54.969390,-1.664140
410000014998,Armstrong Road - Atkinson Road,54.969090,-1.662100
410000014622,Armstrong Road-Hugh Gardens,54.968590,-1.657160
410000014620,Armstrong Road-Caroline Street,54.968270,-1.654050
410000014612,St Johns Road,54.966240,-1.651850
410000014610,St Johns Road-Amelia Close,54.965960,-1.649140
410000014608,Westmorland Road-St Josephs,54.965830,-1.644380
410000014606,Westmorland Road-Brunel Terrace,54.965850,-1.640390
410000014604,Cruddas Park Shops,54.966320,-1.636930
410000014602,Westmorland Road-Hawthorn Terrace,54.967110,-1.633930
410000014600,Westmorland Road-Rye Hill,54.968020,-1.630700
410000014902,Discovery Museum,54.969194,-1.623870
41000008NC86,Central Stn Clayton St,54.969263,-1.619786
41000008NC82,Central Stn Westgate Rd,54.970000,-1.616870
41000008NC47,Monument Market Street,54.972750,-1.613470
41000008NC38,Pilgrim Street,54.974050,-1.611670
41000008NC74,John Dobson Street,54.976720,-1.610970
410000015640,Northumbria University,54.978760,-1.609450
410000009029,Jesmond Archbald Terrace,54.980930,-1.604730
410000009154,Sandyford,54.980840,-1.601550
410000009155,Portland Street-Warwick Street,54.979060,-1.599470
410000009156,Warwick Street-Stadium,54.979280,-1.594670
410000009157,Warwick Street-Stratford Road,54.980440,-1.590250
410000009158,Heaton Park Road-Warwick Street,54.981120,-1.587590
410000009954,Heaton Park Road-Cardigan Terrace,54.980050,-1.586480
410000009952,Heaton North View,54.978860,-1.584220
410000009212,Heaton Road-Cardigan Terrace,54.981450,-1.581230
410000009161,Second Avenue-Mundella Terrace,54.982810,-1.578950
410000009162,Second Avenue-King John Street,54.984670,-1.579300
410000009163,Simonside Terrace,54.986440,-1.576380
410000009164,Simonside Terrace-Addycombe Terrace,54.986420,-1.573990
410000009165,Whitefield Terrace-Warton Terrace,54.987330,-1.570610
410000009166,Whitefield Terrace-Sackville Road,54.990200,-1.571080
410000009167,Debdon Gardens,54.991230,-1.568380
410000009945,Rothbury Terrace,54.991660,-1.564000
410000009168,Benfield Road-Bosworth Gardens,54.992820,-1.564410
410000009169,Red Hall Dr Coast Rd,54.995480,-1.567140
410000009504,Red Hall Drive - Felixstowe Drive,54.999110,-1.569560
410000009505,Coach Lane Campus,55.002340,-1.571910
410000009923,Coach Lane Campus,55.006050,-1.570030
410000009501,Coach Lane Campus,55.001730,-1.571390
410000009173,Red Hall Drive - Felixstone Avenue,54.998170,-1.568990
410000009174,Red Hall Drive Lonsdale,54.996870,-1.568510
410000009175,Benfield Road-Coast Road,54.993630,-1.565270
410000009176,Benfield Rd Rothbury Terr,54.992450,-1.564030
410000009946,Rothbury Terrace,54.991370,-1.564210
410000009177,Debdon Gardens,54.991230,-1.568380
410000009178,Whitefield Terrace-Sackville Road,54.990430,-1.570890
410000009179,Whitefield Terrace-Warton Terrace,54.987000,-1.570560
410000009180,Simonside Terrace-Addycombe Terrace,54.986430,-1.573380
410000009181,Simonside Terrace,54.986440,-1.576350
410000009152,Chillingham Road-Ninth Avenue,54.984060,-1.576020
410000009153,Chillingham Rd Shields Rd,54.980730,-1.574660
410000009005,Shields Road Chillingham Road,54.980950,-1.572930
410000009182,Second Avenue-Tenth Avenue,54.984360,-1.579230
410000009183,Second Avenue-Seventh Avenue,54.982580,-1.578910
410000009476,Heaton Road-Cheltenham Terrace,54.981250,-1.581110
410000009953,Heaton North View,54.979110,-1.583450
410000009955,Heaton Park Road-Heaton Park Court,54.979160,-1.585570
410000009186,Heaton Park Road-Hotspur Street,54.980700,-1.587140
410000009187,Warwick Street-Stratford Road,54.980110,-1.591300
410000009188,Warwick St Star & Shadow,54.979280,-1.594700
410000009951,Portland Road-Shield Court,54.979500,-1.600010
410000009189,Sandyford,54.980390,-1.601040
410000009055,Jesmond Archbald Terrace,54.980820,-1.604880
410000009465,Sandyford Road-Civic Centre,54.979030,-1.609460
4100008NC105,John Dobson Street,54.976480,-1.610850
41000008NC37,Pilgrim Street,54.973845,-1.611358
41000008NC55,Grainger Street Stop 55,54.971320,-1.615130
41000008NC94,Central Stn Neville St,54.969320,-1.616560
410000014903,Westmorland Rd Discovery,54.968570,-1.625210
410000014601,Westmorland Road-Rye Hill,54.968250,-1.629850
410000014603,Westmorland Road-Hawthorn Terrace,54.967180,-1.633660
410000014605,Cruddas Park Shops,54.966280,-1.637150
410000014607,Westmorland Road-Brunel Terrace,54.965890,-1.640000
410000014609,Westmorland Road-St Josephs,54.965800,-1.643940
410000014611,St Johns Road-Amelia Walk,54.965850,-1.648270
410000014613,Buddle Road,54.966330,-1.654540
410000014615,Buddle Road-Merton Court,54.966420,-1.657240
410000014619,St Johns Road,54.967070,-1.653360
410000014621,Armstrong Road-Caroline Street,54.968310,-1.654390
410000014623,Armstrong Road-Ethel Street,54.968790,-1.659210
410000014625,Armstrong Road-Atkinson Road,54.969260,-1.663170
410000014627,Armstrong Road-Woodland Crescent,54.969940,-1.670500
410000014629,Armstrong Road-Cranbrook Road,54.970370,-1.676280
410000014631,Armstrong Road-Whitehouse Road,54.970930,-1.682490
410000014633,Armstrong Road-Robert Street,54.971230,-1.685510
410000013520,Armstrong Road-Ouston Street,54.971970,-1.690370
410000013521,St. Margarets Church,54.972150,-1.691930
410000013523,Denton Road-Bankside Road,54.973500,-1.692830
410000013525,Denton Road-Denton Dene,54.975110,-1.693140
410000013527,Denton Road-Swinley Gardens,54.977890,-1.692740
410000008165,Whickham View Denton Rd,54.980880,-1.688410
410000008166,Denton Road-West Road,54.982260,-1.685770
410000008275,Denton Burn Slatyford Ln,54.984140,-1.686900
410000008276,Slatyford Lane-Haydon Place,54.985680,-1.683620
410000008277,Slatyford Lane-Pooley Road,54.986320,-1.680760
410000008278,Pooley Road-Wasdale Road,54.987830,-1.680970
410000008279,Pooley Road-Thirlmere Way,54.989700,-1.678950
079073001C,Bus Station Stand 3,54.576310,-1.240338
079073278A,Town Hall,54.575430,-1.234840
079073169A,Teesside University,54.572830,-1.235440
